package_name,label,timestamp,reflection_invoke_count,dex_class_loader_count,runtime_exec_count,dynamic_class_load_count,getPackageInfo_count,sendTextMessage_count,getDeviceId_count,getSubscriberId_count,cipher_init_count,cipher_aes_count,cipher_des_count,secret_key_gen_count,base64_encode_count,system_exit_attempt,debugger_check_count,emulator_check_count,root_check_count,sleep_call_count,stack_trace_inspect_count,secure_random_count,verify_attempt_count,string_decrypt_count,native_lib_load_count,implicit_intent_count,startActivity_count,sendBroadcast_count,bindService_count,content_resolver_query_count,content_resolver_insert_count,file_write_count,file_read_sensitive_count,shared_prefs_write_count,openFileOutput_count,deleteFile_count,getExternalStorageDirectory_count,socket_create_count,url_connection_count,ssl_bypass_attempt,dns_lookup_count,setRequestProperty_count,alarm_manager_set_count,job_scheduler_count,register_receiver_count,requestPermission_count,setComponentEnabled_count,thread_create_count,process_list_query_count,memory_alloc_large_count,class_loader_parent_count,native_method_register_count,accessibility_query_count,overlay_window_count,clipboard_read_count,clipboard_write_count,http_get_count,http_post_count,websocket_count,ssl_bypass_count,aes_encrypt_count,rsa_count,hash_md5_count,hash_sha_count,base64_enc_count,base64_dec_count,location_gps_count,location_net_count,camera_open_count,mic_record_count,sms_read_count,call_log_count,file_delete_count,pkg_install_count,pkg_enum_count,notif_listen_count,screen_capture_count,input_inject_count,acc_action_count,acc_window_count,foreground_service_count,network_score,anti_analysis_score,persistence_score,stealth_score,exfil_score,privilege_score,surveillance_score,dynamic_exec_score,crypto_to_network_ratio,write_to_read_ratio,anti_to_total_ratio,reflection_to_exec_ratio,network_to_activity_ratio,has_crypto_and_network,has_exfil_pattern,has_evasion_pattern,has_persistence_pattern,has_privilege_escalation,has_sms_exfil,has_full_spy_pattern,network_score_per_sec,anti_analysis_score_per_sec,stealth_score_per_sec,dynamic_exec_score_per_sec,reflection_rate,network_events_rate,file_write_rate,crypto_rate,anti_analysis_rate,dynamic_load_rate,log1p_reflection_invoke,log1p_dns_lookup,log1p_shared_prefs_write,log1p_file_read_sensitive,log1p_stack_trace_inspect,log1p_file_write,first_network_ms,first_crypto_ms,first_anti_analysis_ms,first_file_write_ms,first_reflection_ms,first_exec_ms,first_sms_ms,first_dynamic_load_ms,burst_peak_count,session_duration_ms,early_network_flag,early_anti_analysis_flag,crypto_before_network,rapid_burst_flag,early_exec_flag,early_file_write_flag,early_crypto_flag,delta_exec_after_reflection,delta_network_after_file,delta_network_after_crypto,delta_reflection_after_dex,session_anomaly_flag,seq_reflect_before_exec,seq_crypto_before_network,seq_root_check_before_exit,seq_dex_then_reflect,seq_anti_before_payload,seq_file_then_network,seq_contact_then_sms,seq_triple_chain_count,seq_max_chain_length,seq_alternating_crypto_net,seq_reflect_exec_count,seq_dex_reflect_count,seq_file_network_count,seq_crypto_network_count,seq_anti_exec_count,seq_first_reflect_exec_ms,seq_first_dex_reflect_ms,seq_first_file_network_ms,seq_first_crypto_network_ms,seq_first_anti_exec_ms,seq_surveil_before_network,seq_persist_before_exec,seq_clipboard_before_network,seq_overlay_before_network,seq_surveil_network_count,seq_clipboard_network_count,seq_first_surveil_network_ms,seq_first_clipboard_network_ms
com.subsplashconsulting.s_XMCCSF,benign,2026-05-05 01:51:36,2159,0,2,131,35,0,0,0,0,0,0,0,2,2,444,0,8,0,0,0,0,0,13,70,0,0,0,0,0,73,71,14,0,107,2,17,26,1,17,0,0,58,0,0,0,18,0,0,2,0,3000,0,0,0,23,1,0,1,0,0,355,93,2,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,60,454,58,2303,135,0,35,2174,0.0,1.0282,0.0662,1079.5,60.0,0,1,1,0,1,0,0,0.4934,3.7333,18.9379,17.8771,17.7538,0.4934,0.6003,0.0,3.7169,1.0772,7.6779,2.8904,2.7081,4.2767,0.0,4.3041,316,-1,287,263,102,295,-1,248,6083,121608,1,1,0,1,1,1,0,193,53,-1,-146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
no.faebrik.app,benign,2026-05-05 01:54:43,6,0,0,29,9,0,0,0,0,0,0,0,68,14,24,0,48,1,234,0,0,0,0,8,0,0,0,0,0,29,29,1,0,42,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,68,56,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,321,6,35,97,12,9,6,0.0,1.0,0.4196,6.0,0.0,0,0,1,0,0,0,0,0.0,2.6315,0.2869,0.0492,0.0492,0.0,0.2377,0.0,0.5902,0.2377,1.9459,0.0,0.6931,3.4012,5.4596,3.4012,360,-1,331,316,334,-1,-1,297,510,121983,1,1,0,1,0,1,0,-1,44,-1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.advice.university.heysem99,benign,2026-05-05 01:55:08,476,0,0,10,131,0,0,0,0,0,0,0,48,0,0,0,42,3,6,8,0,0,0,51,0,0,3,0,0,40,40,28,0,36,0,7,25,0,7,0,0,3,19,0,5,0,12,0,0,0,132,0,0,0,0,0,0,0,0,0,57,116,48,27,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,39,51,27,486,127,17,131,476,0.0,1.0,0.036,476.0,39.0,0,1,1,1,0,0,0,0.3198,0.4182,3.9854,3.9034,3.9034,0.3198,0.328,0.0,0.3444,0.082,6.1675,2.0794,3.3673,3.7136,1.9459,3.7136,167,-1,474,223,125,-1,-1,506,716,121944,1,1,0,1,0,1,0,-1,-56,-1,-381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.synx.fleetmanager,benign,2026-05-05 01:59:10,392,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,392,3,0,2,392,0.0,1.0,0.0019,392.0,0.0,0,0,1,0,0,0,0,0.0,0.0082,3.2209,3.2209,3.2209,0.0,0.0246,0.0,0.0,0.0,5.9738,0.0,0.0,1.3863,0.0,1.3863,-1,-1,-1,4168,96,-1,-1,-1,251,121705,0,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.kopca.goldengoal,benign,2026-05-05 02:00:01,201,0,6,58,21,0,0,0,0,0,0,0,10,0,0,0,24,0,0,1,0,0,2,31,1,0,1,0,0,49,49,16,0,31,0,7,5,6,7,0,0,4,0,0,0,8,8,0,2,0,618,0,0,0,2,5,0,6,0,0,26,61,10,3,0,2,0,0,0,0,31,0,0,0,0,0,0,0,0,19,24,4,261,78,8,21,209,0.0,1.0,0.0183,33.5,19.0,0,1,1,0,1,0,0,0.1563,0.1974,2.1467,1.719,1.6532,0.1563,0.403,0.0,0.1974,0.477,5.3083,2.0794,2.8332,3.912,0.0,3.912,1049,-1,472,571,105,473,-1,489,1076,121583,1,1,0,1,1,1,0,368,478,-1,-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.investors.leaderboard.android,benign,2026-05-05 02:02:30,42,0,0,14,6,0,0,0,0,0,0,0,7,2,4,0,8,0,85,0,0,0,0,15,2,0,0,0,0,21,21,5,0,24,0,3,5,2,3,0,0,6,1,0,0,0,2,0,0,0,133,0,0,0,1,0,0,2,0,0,17,9,7,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,11,99,7,56,39,2,6,42,0.0,1.0,0.2084,42.0,5.5,0,1,1,1,0,0,0,0.09,0.81,0.4582,0.3436,0.3436,0.09,0.1718,0.0,0.0982,0.1145,3.7612,1.3863,1.7918,3.091,4.4543,3.091,162,-1,2657,374,258,-1,-1,379,470,122225,1,1,0,1,0,1,0,-1,-212,-1,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.nechapps.hairdress,benign,2026-05-05 02:04:48,10949,0,0,258,1534,0,0,0,0,0,0,0,2056,0,0,0,0,9,503,504,0,0,0,1278,0,0,1,0,0,16,16,7,0,16,0,55,263,0,55,0,0,230,1021,0,0,0,504,0,0,0,516,0,0,0,0,0,0,0,0,0,1547,216,2056,1032,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,373,512,1251,11207,2445,504,1534,10949,0.0,1.0,0.0208,10949.0,373.0,0,1,1,1,0,0,0,3.0543,4.1925,91.7689,89.6562,89.6562,3.0543,0.131,0.0,0.0,2.1126,9.3011,4.0254,2.0794,2.8332,6.2226,2.8332,566,-1,-1,286,146,-1,-1,244,1973,122122,1,0,0,1,0,1,0,-1,280,-1,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.klopfensteinsoftware.forager,benign,2026-05-05 02:05:38,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0.0,0.0,0.1818,1.0,0.0,0,0,1,0,0,0,0,0.0,0.0165,0.0165,0.0082,0.0082,0.0,0.0,0.0,0.0,0.0082,0.6931,0.0,0.0,0.0,0.0,0.0,-1,-1,449,-1,444,-1,-1,445,10,121572,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
my.com.cosway.team,benign,2026-05-05 02:08:50,15,0,0,9,9,0,0,0,0,0,0,0,12,2,4,0,8,2,65,1,0,0,0,18,0,0,1,0,0,19,19,2,0,20,0,1,4,0,1,0,0,3,3,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,11,14,12,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6,81,6,24,37,4,9,15,0.0,1.0,0.2812,15.0,6.0,0,1,1,1,0,0,0,0.0492,0.6638,0.1967,0.1229,0.1229,0.0492,0.1557,0.0,0.0983,0.0738,2.7726,0.6931,1.0986,2.9957,4.1897,2.9957,459,-1,23940,221,105,-1,-1,110,147,122029,1,0,0,1,0,1,0,-1,238,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
hotsiberians.idle.anomalies.research.station.building.tycoon.simulator,benign,2026-05-05 02:10:30,21,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,21,0,0,3,0,0,11,11,0,0,15,0,1,2,0,1,0,0,4,0,0,0,0,2,0,0,0,175,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,2,4,41,15,2,6,23,0.0,1.0,0.0061,21.0,4.0,0,0,1,0,0,0,0,0.0328,0.0164,0.3366,0.1888,0.1724,0.0328,0.0903,0.0,0.0,0.1478,3.091,0.6931,0.0,2.4849,0.0,2.4849,9820,-1,8551,395,245,-1,-1,569,172,121793,0,0,0,1,0,1,0,-1,9425,-1,-324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
ru.FoodSoul.VelikiyNovgorodSkazkafood,benign,2026-05-05 02:12:49,61,0,0,4,7,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,23,0,1,1,0,0,9,9,0,0,6,0,6,2,0,3,0,0,4,4,0,0,5,2,0,0,0,525,0,0,0,0,0,0,0,0,0,7,40,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,1,8,65,24,2,7,61,0.0,1.0,0.0014,61.0,11.0,0,1,1,1,0,0,0,0.0904,0.0082,0.5341,0.5012,0.5012,0.0904,0.074,0.0,0.0,0.0329,4.1271,1.3863,0.0,2.3026,0.0,2.3026,558,-1,-1,244,125,-1,-1,576,610,121698,1,0,0,1,0,1,0,-1,314,-1,-451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.einnovation.temu,benign,2026-05-05 02:13:48,435,0,0,84,27,0,0,0,8,8,0,1,98,4,0,0,0,2,0,16,0,0,94,22,1,3,2,0,1,316,336,2205,0,169,0,30,62,4,125,0,0,0,1,0,0,4,17,0,2,0,12443,0,0,0,0,0,0,4,1,0,61,249,98,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,217,6,1,613,639,18,27,529,0.0415,0.9405,0.0004,435.0,217.0,1,1,1,0,0,0,0,1.7805,0.0492,5.0297,4.3404,3.5692,1.7805,2.5928,0.0656,0.0,0.6892,6.0776,4.8363,7.6989,5.8201,0.0,5.7589,210,415,9926,210,102,-1,-1,206,13902,121877,1,0,0,1,0,1,1,-1,0,-205,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
fi.eventbrokers.sporttipassimobile,benign,2026-05-05 02:16:52,19,0,0,8,1,0,0,0,49,49,0,0,13,6,8,0,16,1,114,0,0,0,0,13,0,0,0,0,0,14,12,9,0,18,2,1,0,0,0,0,0,3,2,0,0,0,4,0,0,0,92,0,0,0,0,0,0,0,37,0,8,6,13,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,145,5,27,77,4,1,19,49.0,1.1667,0.2675,19.0,1.0,1,1,1,1,0,0,0,0.0082,1.1906,0.2217,0.156,0.156,0.0082,0.115,0.4023,0.1971,0.0657,2.9957,0.0,2.3026,2.5649,4.7449,2.7081,512,469,767,555,466,-1,-1,550,431,121790,1,1,1,1,0,1,1,-1,-43,43,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
app.habitedge.chrono_cat,benign,2026-05-05 02:17:09,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,6,0,0,2,0.0,1.0,0.0952,2.0,1.0,0,1,1,0,0,0,0,0.0082,0.0164,0.0329,0.0164,0.0164,0.0082,0.0247,0.0,0.0,0.0164,1.0986,0.0,0.0,1.3863,0.0,1.3863,449,-1,459,239,154,-1,-1,139,20,121627,1,1,0,1,0,1,0,-1,210,-1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
academy.gocrypto.trading,benign,2026-05-05 02:19:30,15,0,0,0,6,0,0,0,8,6,0,0,1,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,7,7,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,12,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,15,20,0,6,15,2.0,1.0,0.0196,15.0,4.0,1,1,1,0,0,0,0,0.1972,0.0986,0.7396,0.7396,0.7396,0.1972,0.3451,0.3944,0.0,0.0,2.7726,0.6931,0.0,2.0794,0.0,2.0794,396,359,1917,361,103,-1,-1,-1,94,20282,1,1,1,1,0,1,1,-1,35,37,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.expoplatform.beauty.app1,benign,2026-05-05 02:20:13,4,0,0,2,0,0,0,0,0,0,0,0,6,2,476,0,8,0,61,0,0,0,0,6,0,0,0,0,0,7,7,0,0,9,0,3,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,547,1,6,18,2,0,4,0.0,1.0,0.8894,4.0,5.0,0,1,1,0,0,0,0,0.0411,4.4913,0.0493,0.0328,0.0328,0.0411,0.0575,0.0,3.974,0.0164,1.6094,0.6931,0.0,2.0794,4.1271,2.0794,28787,-1,3130,3112,3151,-1,-1,3133,142,121791,0,1,0,1,0,1,0,-1,25675,-1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.sibisoft.granitec,benign,2026-05-05 02:23:32,44,0,2,9,3,0,0,0,19,17,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,9,9,0,0,6,0,5,2,4,5,0,0,3,0,0,0,1,0,0,0,0,259,0,0,0,4,0,0,4,16,2,19,44,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,3,53,44,0,3,46,1.5833,1.0,0.0,22.0,12.0,1,1,0,0,0,0,0,0.0984,0.0,0.4345,0.3771,0.3607,0.0984,0.0738,0.1558,0.0,0.0738,3.8067,1.7918,0.0,2.3026,0.0,2.3026,1015,385,-1,507,392,381,-1,387,454,121972,1,0,1,1,1,1,1,-11,508,630,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.hospital.games.happy.doctor,benign,2026-05-05 02:28:20,13,0,0,7,4,0,0,0,0,0,0,0,9,2,4,0,8,0,51,0,0,0,0,14,0,0,0,0,0,12,12,3,0,17,0,0,2,0,0,0,0,4,1,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,9,0,9,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,65,5,20,23,2,4,13,0.0,1.0,0.2915,13.0,2.0,0,1,1,1,0,0,0,0.0164,0.5318,0.1636,0.1064,0.1064,0.0164,0.0982,0.0,0.0982,0.0573,2.6391,0.0,1.3863,2.5649,3.9512,2.5649,13752,-1,2302,362,369,-1,-1,378,200,122225,0,1,0,1,0,1,0,-1,13390,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
ru.lptracker.app,benign,2026-05-05 02:37:11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.1667,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1295,-1,-1,-1,-1,-1,10,122213,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
co.hopon.client,benign,2026-05-05 02:37:17,6,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,5,0,0,6,0.0,1.0,0.0588,6.0,0.0,0,0,1,0,0,0,0,0.0,0.0164,0.0573,0.0491,0.0491,0.0,0.0164,0.0,0.0,0.0082,1.9459,0.0,0.6931,1.0986,0.0,1.0986,-1,-1,257,238,130,-1,-1,248,33,122120,0,1,0,1,0,1,0,-1,-1,-1,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.famobi.neontower,benign,2026-05-05 02:40:29,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,0,2,0,0.0,1.0,0.1111,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0164,0.0082,0.0,0.0,0.0,0.0247,0.0,0.0,0.0082,0.0,0.0,0.0,1.3863,0.0,1.3863,-1,-1,22131,4441,-1,-1,-1,22128,13,121678,0,0,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.inpeaceapp.quadrangularavareregionalieq.sp,benign,2026-05-05 02:40:51,135,0,0,18,11,0,0,0,22,22,0,0,6,0,0,0,0,5,0,0,0,0,0,37,0,0,2,0,0,53,53,16,2,23,0,12,8,0,7,0,0,11,0,0,0,3,0,0,0,0,590,0,0,0,12,2,0,0,14,0,42,32,6,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,27,5,11,153,108,0,11,135,0.8148,1.0,0.0043,135.0,27.0,1,1,1,0,0,0,0,0.2213,0.041,1.2541,1.1065,1.1065,0.2213,0.4344,0.1803,0.0,0.1475,4.9127,2.0794,2.8332,3.989,0.0,3.989,448,954,-1,221,133,-1,-1,459,636,122002,1,0,0,1,0,1,1,-1,227,-506,-326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.webuildgroup.approve,benign,2026-05-05 02:43:58,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.1818,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0165,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,14095,-1,-1,-1,-1,2011,5,121378,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.brief_schreiben_deutsch.a005brief_schreiben_deutsch_a1_a2,benign,2026-05-05 02:46:15,37,0,0,17,23,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,4,9,0,0,1,0,0,9,9,479,0,7,0,2,3,0,2,0,0,0,5,0,0,3,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,6,41,20,128,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,5,58,36,0,23,41,0.0,1.0,0.0,37.0,7.0,0,1,0,0,0,0,0,0.0573,0.0,0.4748,0.3356,0.3029,0.0573,0.0737,0.0,0.0,0.1392,3.6376,1.0986,6.1738,2.3026,0.0,2.3026,312,-1,-1,288,230,-1,-1,241,1891,122154,1,0,0,1,0,1,0,-1,24,-1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.eka.Resist,benign,2026-05-05 02:48:36,482,0,0,54,54,0,0,0,0,0,0,0,69,0,0,0,0,2,9,8,0,0,0,114,1,0,3,0,0,38,38,9,4,26,0,15,29,0,15,0,0,29,25,0,0,0,17,0,0,0,3112,0,0,0,0,0,0,0,0,0,155,138,69,19,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,59,11,54,536,166,17,54,482,0.0,1.0,0.0024,482.0,59.0,0,1,1,1,0,0,0,0.4831,0.0901,4.3887,3.9465,3.9465,0.4831,0.3111,0.0,0.0,0.4421,6.18,2.7726,2.3026,3.6636,2.3026,3.6636,270,-1,-1,247,121,-1,-1,271,2317,122132,1,0,0,1,0,1,0,-1,23,-1,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.nabe.es4efyq,benign,2026-05-05 02:51:00,37,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,1,9,0,1,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,0,37,10,0,7,37,0.0,1.0,0.0065,37.0,9.0,0,0,1,0,0,0,0,0.0738,0.0328,0.3033,0.3033,0.3033,0.0738,0.0082,0.0,0.0,0.0,3.6376,1.0986,2.3026,0.6931,1.0986,0.6931,662,-1,16948,758,104,-1,-1,-1,609,121997,1,0,0,1,0,1,0,-1,-96,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
br.com.bb.android,benign,2026-05-05 02:52:39,14,0,0,6,2,0,0,0,0,0,0,0,8,2,8,0,16,0,32,1,0,0,0,10,0,0,1,0,0,12,12,6,0,10,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,58,1,20,23,2,2,14,0.0,1.0,0.3204,14.0,3.0,0,1,1,0,0,0,0,0.0247,0.4782,0.1649,0.1154,0.1154,0.0247,0.0989,0.0,0.1979,0.0495,2.7081,0.6931,1.9459,2.5649,3.4965,2.5649,441,-1,464,439,504,-1,-1,466,180,121298,1,1,0,1,0,1,0,-1,2,-1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
com.silvercrk.euchre_free,benign,2026-05-05 02:53:36,4,0,0,0,3,0,0,0,0,0,0,0,0,2,454,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,8,0,0,14,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9,456,0,4,17,0,3,4,0.0,1.0,0.8702,4.0,9.0,0,0,1,0,0,0,0,0.0736,3.7302,0.0327,0.0327,0.0327,0.0736,0.0654,0.0,3.7138,0.0,1.6094,1.0986,0.0,2.1972,0.0,2.1972,30945,-1,3822,498,180,-1,-1,-1,47,122246,0,1,0,1,0,1,0,-1,30447,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1
